GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,11,a9157510-0353-11f0-b60c-870d2ae4b4f3,0e117d06-b223-412b-bcb7-1db6c5b7e3fa,2025-03-17,13:17:07.83,2025-03-17,17:17:07.83,2025-03-17T13:17:07.8370816-04:00,2025-03-17T17:17:07.8370816Z,GEO_PAT,GEO_PAT,FoulBallNotFieldable,Undefined,NoShift,113.50887,103.08645,107.2819,-1.29466,,,,,,,,,201.251,143.27225,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,12,b6044f30-0353-11f0-b60c-870d2ae4b4f3,d33152c5-f93e-49af-b5c5-b16dc9ac6e39,2025-03-17,13:17:29.55,2025-03-17,17:17:29.55,2025-03-17T13:17:29.5508992-04:00,2025-03-17T17:17:29.5508992Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,117.24637,103.1323,105.72436,-1.2043,,,,,,,,,174.42102,126.63588,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,13,bc967030-0353-11f0-b60c-870d2ae4b4f3,8078d472-22e8-4897-adb7-948406f9d3bb,2025-03-17,13:17:40.57,2025-03-17,17:17:40.57,2025-03-17T13:17:40.5728256-04:00,2025-03-17T17:17:40.5728256Z,GEO_PAT,GEO_PAT,FoulBallNotFieldable,Undefined,NoShift,118.92258,105.25083,182.64508,93.68854,,,,,,,,,219.618,107.3551,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,14,c6e52400-0353-11f0-b60c-870d2ae4b4f3,12853cd5-4ab8-4c93-b898-371679183b7b,2025-03-17,13:17:57.87,2025-03-17,17:17:57.87,2025-03-17T13:17:57.8792960-04:00,2025-03-17T17:17:57.8792960Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,LeftInfieldShift,,,108.44228,-3.09838,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,15,d114b710-0353-11f0-b60c-870d2ae4b4f3,a9239ce6-1d51-447a-9956-4a5274a3939f,2025-03-17,13:18:14.91,2025-03-17,17:18:14.91,2025-03-17T13:18:14.9133824-04:00,2025-03-17T17:18:14.9133824Z,GEO_PAT,GEO_PAT,InPlay,Single,LeftInfieldShift,,,109.44644,-2.85127,,,,,,,313.33845,-14.59684,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,16,df2e7ca0-0353-11f0-b60c-870d2ae4b4f3,44277259-022e-4930-a2d5-c9d486144fe7,2025-03-17,13:18:38.80,2025-03-17,17:18:38.80,2025-03-17T13:18:38.8035072-04:00,2025-03-17T17:18:38.8035072Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,,,106.10627,0.05873,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,17,e7cff5a0-0353-11f0-b60c-870d2ae4b4f3,8b53404f-71b2-4382-8f9e-2127c80cc0a7,2025-03-17,13:18:53.08,2025-03-17,17:18:53.08,2025-03-17T13:18:53.0885632-04:00,2025-03-17T17:18:53.0885632Z,GEO_PAT,GEO_PAT,FoulBallNotFieldable,Undefined,NoShift,,,107.58424,0.06384,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,18,f326f1b0-0353-11f0-b60c-870d2ae4b4f3,077170f2-84bf-493c-9453-bc2f41ddb2f5,2025-03-17,13:19:12.30,2025-03-17,17:19:12.30,2025-03-17T13:19:12.3045888-04:00,2025-03-17T17:19:12.3045888Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,,,107.403,-0.08467,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,19,fc547e10-0353-11f0-b60c-870d2ae4b4f3,885bf0be-e81d-4b19-abab-6ce19520554e,2025-03-17,13:19:27.53,2025-03-17,17:19:27.53,2025-03-17T13:19:27.5372032-04:00,2025-03-17T17:19:27.5372032Z,GEO_PAT,GEO_PAT,InPlay,Out,NoShift,,,107.17514,-0.0759,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,20,0c5700d0-0354-11f0-b60c-870d2ae4b4f3,1f12af81-95d4-44ca-a4fb-3e737dd10c30,2025-03-17,13:19:54.51,2025-03-17,17:19:54.51,2025-03-17T13:19:54.5197056-04:00,2025-03-17T17:19:54.5197056Z,GEO_PAT,GEO_PAT,StrikeCalled,Undefined,NoShift,,,106.89607,-0.08228,,,181.59141,-42.40628,185.96437,-80.13364,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,21,14502be0-0354-11f0-b60c-870d2ae4b4f3,6e10e414-4778-4c3b-bff9-9b611218fe17,2025-03-17,13:20:07.75,2025-03-17,17:20:07.75,2025-03-17T13:20:07.7585408-04:00,2025-03-17T17:20:07.7585408Z,GEO_PAT,GEO_PAT,InPlay,Out,NoShift,,,106.43163,-0.29145,,,,,,,247.32764,-10.88762,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
